Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
ELPL5;30,50;5,82;1,03;0,281;0,00%;0,201;-1,79;2,14;-0,35;5,51;3,86;13,12%;4,83%;0,66;10,79%;17,63%;0,00;5.867.340.000,00;1,72;3,78%
VLID3;20,07;5,85;0,94;0,761;11,28%;0,574;1,73;4,87;5,49;5,05;3,86;15,61%;13,05%;3,04;15,50%;16,12%;4.341.940,00;1.742.330.000,00;0,33;0,57%
BRAP3;16,10;5,85;0,72;0,000;11,45%;0,718;25,39;-193,12;25,83;-184,15;-184,15;0,00%;0,00%;6,50;-0,38%;12,34%;490.853,00;8.768.450.000,00;0,00;0,00%
BPAR3;182,07;5,90;0,78;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;13,14%;0,00;2.235.680.000,00;0,00;10,31%
SHUL4;4,49;5,94;1,06;0,796;7,50%;0,572;1,32;9,51;3,14;8,93;6,31;8,37%;13,39%;3,04;9,68%;17,83%;3.041.200,00;1.513.810.000,00;0,54;7,37%
BSLI3;8,55;5,95;1,04;0,000;47,67%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,52%;57.791,00;3.984.960.000,00;0,00;17,64%
EQMA3B;30,99;5,96;1,20;0,771;8,84%;0,449;7,12;3,55;-1,19;5,72;4,59;21,72%;12,94%;1,34;14,82%;20,20%;9.460,46;4.226.690.000,00;0,98;9,05%
TASA3;5,08;5,98;0,56;0,451;3,63%;0,276;1,07;7,10;3,69;13,19;9,11;6,36%;7,56%;1,81;4,44%;9,29%;96.418,10;1.274.570.000,00;0,63;-11,58%
MYPK3;10,73;5,99;0,38;0,103;4,68%;0,111;0,59;1,59;-0,51;5,35;3,51;6,53%;2,34%;1,68;9,63%;6,37%;14.210.600,00;4.317.770.000,00;1,30;5,54%
MGEL4;6,40;6,00;1,78;0,037;0,00%;0,051;0,60;0,47;-0,09;7,36;5,79;7,92%;0,61%;1,27;12,49%;29,64%;11.799,00;20.798.000,00;27,29;5,63%
MRSA3B;27,00;6,04;1,11;1,278;0,00%;0,456;-39,88;3,75;-1,09;5,75;3,99;34,11%;21,15%;0,94;14,27%;18,34%;3.088,49;8.230.910.000,00;0,87;15,87%
MRSA3B;27,00;6,04;1,11;1,278;0,00%;0,456;-39,88;3,75;-1,09;5,75;3,99;34,11%;21,15%;0,94;14,27%;18,34%;3.088,49;8.230.910.000,00;0,87;15,87%
CLSC3;95,85;6,09;0,95;0,327;8,15%;0,284;5,43;3,43;-0,68;6,95;5,19;9,53%;5,37%;1,23;9,24%;15,67%;16.277,20;3.876.460.000,00;1,08;2,13%
TIET11;17,44;6,09;3,13;3,010;0,00%;0,638;1.434,52;5,02;-1,05;8,78;6,62;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
TIET3;3,49;6,09;3,13;3,012;0,00%;0,638;1.435,34;5,03;-1,05;8,78;6,63;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
ENGI4;9,09;6,09;1,14;0,593;6,38%;0,262;6,23;3,16;-0,54;7,58;5,82;18,76%;12,43%;1,23;9,69%;18,74%;63.080,80;18.226.900.000,00;2,07;10,20%
TIET4;3,51;6,13;3,15;3,029;0,00%;0,642;1.443,57;5,06;-1,05;8,81;6,65;59,93%;49,91%;1,00;13,97%;51,45%;0,00;2.222.740.000,00;2,67;7,76%
BMEB4;52,20;6,15;2,65;0,000;2,28%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;43,02%;987.000,00;2.068.030.000,00;0,00;21,63%
EUCA4;17,19;6,15;0,58;0,521;4,28%;0,335;1,72;3,29;-6,00;4,43;2,96;15,81%;8,47%;2,11;11,75%;9,49%;616.025,00;2.727.990.000,00;0,34;7,81%
CMIG3;13,99;6,16;1,41;0,954;5,93%;0,631;-657,55;5,95;-1,88;7,78;6,41;16,03%;15,50%;1,00;11,73%;22,84%;2.800.290,00;28.473.200.000,00;0,54;9,45%
WLMM4;19,30;6,19;0,87;0,237;9,03%;0,471;1,70;4,35;3,93;6,55;6,29;5,45%;3,83%;1,91;12,36%;14,11%;48.029,70;805.027.000,00;0,56;21,52%
VULC4;18,00;6,19;2,11;1,509;0,00%;1,481;3,36;8,80;3,84;9,06;7,48;17,14%;24,37%;2,82;18,78%;33,99%;0,00;2.356.050.000,00;0,15;18,87%
IRBR3;46,81;6,22;0,74;0,647;0,00%;0,243;0,00;4,73;0,00;0,00;0,00;13,68%;10,39%;0,00;0,00%;11,82%;30.977.200,00;5.207.670.000,00;0,00;224,05%
ENBR3;24,08;6,26;1,13;0,741;0,00%;0,369;2,21;3,60;-2,19;6,08;4,98;20,60%;12,83%;1,54;11,86%;18,09%;0,00;12.356.100.000,00;1,07;1,86%
BSLI4;9,03;6,29;1,10;0,000;49,65%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,52%;37.717,40;3.984.960.000,00;0,00;17,64%
BRAP4;17,58;6,39;0,79;0,000;11,54%;0,784;27,73;-210,87;28,21;-201,90;-201,90;0,00%;0,00%;6,50;-0,38%;12,34%;39.975.700,00;8.768.450.000,00;0,00;0,00%
ISAE3;31,70;6,43;1,01;2,556;7,45%;0,475;3,80;5,02;-1,29;7,97;7,90;50,96%;40,43%;5,95;9,95%;15,76%;67.990,90;20.602.000.000,00;0,68;17,07%
LPSB3;1,25;6,44;0,76;0,884;5,83%;0,457;3,40;4,57;-3,84;2,82;1,90;19,36%;18,29%;1,83;12,34%;11,81%;187.650,00;242.580.000,00;0,00;-1,99%
TECN3;6,51;6,45;0,96;0,914;3,80%;0,585;1,29;4,59;2,16;4,94;5,58;19,90%;14,18%;3,17;15,41%;14,95%;346.944,00;417.855.000,00;0,23;7,88%
SYNE3;5,00;6,48;0,74;2,370;125,78%;0,277;1,39;7,12;-4,41;4,86;3,47;33,30%;38,55%;3,39;5,28%;11,34%;7.619.330,00;1.038.170.000,00;0,45;-12,68%
COCE5;29,15;6,48;0,48;0,285;4,18%;0,166;-1,10;1,95;-0,37;6,16;3,96;14,57%;4,39%;0,57;9,45%;7,40%;271.634,00;5.245.550.000,00;1,07;5,44%
WLMM3;20,25;6,49;0,92;0,248;7,82%;0,494;1,78;4,56;4,12;6,76;6,50;5,45%;3,83%;1,91;12,36%;14,11%;719,77;805.027.000,00;0,56;21,52%
LAVV3;13,72;6,51;1,72;1,502;7,94%;0,700;1,28;6,52;3,27;6,67;6,65;23,02%;26,57%;3,84;13,78%;26,35%;8.771.750,00;1.563.360.000,00;0,54;32,14%
CLSC4;102,98;6,54;1,02;0,351;8,35%;0,306;5,84;3,68;-0,73;7,21;5,38;9,53%;5,37%;1,23;9,24%;15,67%;659.530,00;3.876.460.000,00;1,08;2,13%
BALM4;19,05;6,57;1,03;0,855;12,01%;0,649;1,25;4,77;1,80;3,21;2,83;17,94%;13,47%;3,46;20,27%;15,66%;38.305,80;181.541.000,00;0,12;10,27%
MTRE3;3,57;6,58;0,38;0,331;15,36%;0,163;0,35;3,97;0,61;9,07;7,03;8,34%;7,04%;2,35;4,61%;5,79%;2.330.560,00;992.548.000,00;0,67;21,98%
AZZA3;25,45;6,61;0,63;0,455;2,26%;0,339;2,03;5,60;-16,88;7,95;4,76;8,13%;6,88%;1,61;7,13%;9,53%;65.333.000,00;8.339.550.000,00;0,36;45,25%
EUCA3;18,50;6,62;0,63;0,561;3,61%;0,361;1,85;3,55;-6,46;4,68;3,13;15,81%;8,47%;2,11;11,75%;9,49%;7.314,67;2.727.990.000,00;0,34;7,81%
CIQU3;12,49;6,63;1,05;0,413;0,00%;0,515;3,33;4,25;7,55;7,50;5,23;9,72%;6,22%;1,36;12,70%;15,87%;0,00;296.175.000,00;0,84;16,23%
CIQU4;12,49;6,63;1,05;0,413;0,00%;0,515;3,33;4,25;7,55;7,50;5,23;9,72%;6,22%;1,36;12,70%;15,87%;0,00;296.175.000,00;0,84;16,23%
BEES3;7,97;6,63;1,18;0,000;5,90%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,76%;142.351,00;2.352.610.000,00;0,00;12,56%
BEES4;7,97;6,63;1,18;0,000;5,90%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,76%;44.227,10;2.352.610.000,00;0,00;12,56%
BRSR5;17,90;6,66;0,69;0,000;8,47%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;10,33%;78,26;10.645.700.000,00;0,00;4,64%
MELK3;3,82;6,70;0,74;0,653;30,74%;0,303;0,65;5,50;1,41;5,78;5,63;11,88%;15,72%;2,65;6,69%;10,98%;2.784.390,00;1.069.820.000,00;0,41;15,78%
NUTR3;2,90;6,75;0,89;0,167;0,00%;0,281;1,15;7,12;5,37;8,90;7,69;2,35%;2,47%;1,50;5,69%;13,15%;9.341,37;43.263.000,00;0,36;19,86%
CYRE3;29,65;6,76;1,16;1,325;3,61%;0,486;1,23;7,50;16,55;9,89;9,29;17,65%;16,36%;3,36;7,64%;17,22%;155.878.000,00;9.786.080.000,00;0,70;17,61%
RSUL4;66,99;6,76;1,60;1,011;3,35%;0,963;2,89;4,66;5,82;4,20;3,89;21,67%;14,95%;2,44;25,47%;23,72%;72.473,70;253.700.000,00;0,06;8,54%
EQPA3;5,56;6,76;2,63;1,059;11,85%;0,685;-120,64;4,32;-1,62;5,96;5,03;24,51%;15,66%;0,98;19,55%;38,85%;208.341,00;4.674.070.000,00;1,46;14,00%
ENGI11;50,52;6,77;1,27;0,659;5,74%;0,291;6,92;3,51;-0,60;7,93;6,09;18,76%;12,43%;1,23;9,69%;18,74%;124.546.000,00;18.226.900.000,00;2,07;10,20%
FIGE4;38,01;6,79;0,50;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;7,41%;0,00;178.479.000,00;0,00;11,56%
PINE3;8,69;6,86;1,69;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;24,71%;33.553,70;1.165.010.000,00;0,00;57,56%
TRIS3;7,37;6,88;0,90;1,065;4,08%;0,418;0,75;7,00;1,21;9,03;7,97;15,21%;15,93%;2,81;7,39%;13,02%;3.295.360,00;1.535.000.000,00;0,63;11,97%
POMO3;7,34;6,91;2,00;0,930;8,45%;0,878;3,14;6,08;18,56;7,06;6,32;15,31%;13,60%;1,87;20,02%;28,89%;3.766.210,00;4.175.410.000,00;0,79;28,08%
MDNE3;26,65;6,96;1,34;1,147;4,66%;0,494;1,62;6,19;-3,96;6,69;6,46;18,53%;16,45%;2,54;9,09%;19,22%;19.645.800,00;1.690.840.000,00;0,29;30,83%
LEVE3;27,65;6,97;5,07;0,734;9,54%;1,004;6,52;4,49;-5,38;5,91;5,17;16,35%;10,54%;1,33;31,43%;72,76%;7.735.320,00;739.079.000,00;1,88;11,17%
TAEE3;12,11;6,98;1,64;2,897;8,15%;0,582;20,44;5,25;-1,17;9,21;9,08;55,14%;41,48%;1,24;11,69%;23,54%;784.776,00;7.612.370.000,00;1,35;2,90%
TAEE11;36,47;7,01;1,65;2,908;8,12%;0,584;20,52;5,27;-1,17;9,23;9,10;55,14%;41,48%;1,24;11,69%;23,54%;59.683.200,00;7.612.370.000,00;1,35;2,90%
PINE4;8,91;7,03;1,74;0,000;7,22%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;24,71%;2.737.610,00;1.165.010.000,00;0,00;57,56%
TAEE4;12,23;7,05;1,66;2,926;8,07%;0,588;20,64;5,31;-1,18;9,26;9,13;55,14%;41,48%;1,24;11,69%;23,54%;1.392.100,00;7.612.370.000,00;1,35;2,90%
COCE3;32,00;7,12;0,53;0,312;3,81%;0,182;-1,21;2,14;-0,40;6,35;4,08;14,57%;4,39%;0,57;9,45%;7,40%;3.489,42;5.245.550.000,00;1,07;5,44%
ESTC11;23,50;7,19;0,71;0,395;0,00%;0,225;4,32;2,53;-0,51;7,81;3,99;15,63%;5,47%;1,28;9,98%;9,82%;0,00;3.041.060.000,00;1,74;7,20%
VULC3;20,90;7,19;2,44;1,752;12,45%;1,720;3,90;10,22;4,46;10,48;8,65;17,14%;24,37%;2,82;18,78%;33,99%;22.237.400,00;2.356.050.000,00;0,15;18,87%
BBSE3;32,11;7,20;6,12;0,000;13,25%;3,004;0,00;6,49;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;84,97%;178.844.000,00;10.494.000.000,00;0,00;0,00%
BALM3;20,90;7,20;1,13;0,938;10,94%;0,712;1,37;5,23;1,97;3,67;3,24;17,94%;13,47%;3,46;20,27%;15,66%;1.305,60;181.541.000,00;0,12;10,27%
WHRL3;4,49;7,22;3,03;0,513;17,81%;0,677;-41,39;5,27;-6,80;4,83;4,03;9,74%;7,12%;0,98;33,61%;41,96%;26.710,90;2.227.520.000,00;0,82;4,34%
TTEN3;14,17;7,23;1,58;0,491;1,34%;0,611;2,39;6,36;12,20;8,36;7,62;7,72%;6,78%;1,63;15,31%;21,82%;13.618.100,00;4.484.860.000,00;0,91;33,82%
ECOR3;7,86;7,25;1,45;0,522;3,93%;0,167;-3,38;1,45;-0,22;6,75;5,15;35,94%;7,06%;0,72;12,83%;19,99%;32.646.300,00;3.777.960.000,00;6,06;28,16%
WIZC3;8,39;7,26;2,09;0,990;2,98%;0,549;-33,52;1,96;-2,15;2,10;1,80;50,46%;24,88%;0,93;34,88%;28,76%;3.316.400,00;642.431.000,00;0,63;11,97%
SANB3;13,87;7,27;1,13;0,000;4,60%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,58%;762.637,00;91.842.300.000,00;0,00;-10,69%
ALLD3;8,59;7,30;0,54;0,151;23,50%;0,244;0,79;6,81;1,45;8,59;6,01;2,22%;2,07%;1,76;5,96%;7,44%;1.768.910,00;1.499.160.000,00;0,30;-1,25%
EEEL4;410,00;7,35;1,36;1,764;0,00%;0,466;10,45;3,82;-0,98;7,10;7,04;46,13%;24,07%;1,33;13,04%;18,48%;0,00;2.896.370.000,00;1,31;14,40%
BBDC3;15,32;7,37;0,97;0,000;7,99%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;13,17%;99.681.800,00;167.312.000.000,00;0,00;-9,02%
WHRL4;4,61;7,41;3,11;0,527;18,65%;0,695;-42,50;5,41;-6,98;4,97;4,15;9,74%;7,12%;0,98;33,61%;41,96%;68.970,00;2.227.520.000,00;0,82;4,34%
EZTC3;16,58;7,43;0,73;2,199;8,31%;0,521;1,31;10,30;3,04;11,25;10,80;21,36%;31,31%;9,37;6,15%;9,83%;19.798.800,00;5.016.000.000,00;0,31;12,76%
PFRM3;7,10;7,45;0,66;0,080;8,10%;0,164;1,02;2,76;-79,13;5,41;3,42;2,89%;1,12%;1,30;9,37%;8,83%;1.599.090,00;1.336.390.000,00;0,82;16,25%
TEND3;23,57;7,47;2,45;0,798;2,46%;0,494;1,56;5,84;-2,88;6,70;5,88;13,68%;10,42%;2,03;10,41%;32,79%;42.631.500,00;1.179.660.000,00;1,01;8,92%
EEEL3;421,01;7,54;1,39;1,811;0,00%;0,478;10,73;3,93;-1,01;7,20;7,15;46,13%;24,07%;1,33;13,04%;18,48%;0,00;2.896.370.000,00;1,31;14,40%
GETT3;2,40;7,55;1,24;1,336;0,00%;0,081;3,13;6,04;3,36;6,86;4,78;22,13%;17,66%;1,03;1,36%;16,41%;0,00;3.618.060.000,00;0,34;0,00%
GETT4;2,40;7,55;1,24;1,336;0,00%;0,081;3,13;6,04;3,36;6,86;4,78;22,13%;17,66%;1,03;1,36%;16,41%;0,00;3.618.060.000,00;0,34;0,00%
SANB11;28,90;7,57;1,18;0,000;4,64%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,58%;76.215.500,00;91.842.300.000,00;0,00;-10,69%
EQPA5;6,25;7,60;2,95;1,190;10,54%;0,770;-135,62;4,86;-1,82;6,50;5,49;24,51%;15,66%;0,98;19,55%;38,85%;29,07;4.674.070.000,00;1,46;14,00%
DPPI4;38,90;7,62;2,28;-0,665;0,00%;1,718;3,98;87,28;4,46;73,74;73,74;-0,76%;-5,04%;3,14;3,00%;29,97%;0,00;545.227.000,00;0,06;15,14%
CCTU4;37,28;7,65;0,92;0,307;0,00%;0,405;2,29;14,56;-28,32;21,77;21,77;2,10%;4,00%;1,48;2,96%;12,07%;0,00;82.550.000,00;0,48;12,54%
SUZB3;47,71;7,71;1,40;1,176;4,23%;0,378;2,21;4,54;-0,79;9,90;5,54;25,92%;15,32%;3,16;9,99%;18,13%;232.727.000,00;43.137.800.000,00;2,12;7,60%
SBFG3;12,17;7,77;1,02;0,407;4,50%;0,353;2,97;5,18;-2,23;8,98;5,07;7,85%;5,23%;1,31;8,37%;13,16%;24.009.400,00;2.910.560.000,00;0,90;17,29%
CSUD3;17,21;7,77;1,46;1,215;6,55%;1,015;19,75;5,86;-69,07;5,70;3,79;20,72%;15,64%;1,22;20,89%;18,78%;588.174,00;493.056.000,00;0,12;4,58%
COCE6;35,00;7,79;0,58;0,342;0,00%;0,199;-1,33;2,34;-0,44;6,55;4,21;14,57%;4,39%;0,57;9,45%;7,40%;0,00;5.245.550.000,00;1,07;5,44%
SANB4;15,02;7,87;1,23;0,000;4,67%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,58%;1.193.380,00;91.842.300.000,00;0,00;-10,69%
ITSA3;11,22;7,95;1,38;14,812;8,80%;1,081;18,94;395,35;-17,50;408,53;79,91;3,75%;188,05%;2,00;0,30%;17,33%;1.466.910,00;89.574.000.000,00;0,13;0,96%
ITSA4;11,23;7,95;1,38;14,825;8,79%;1,082;18,96;395,71;-17,52;408,88;79,98;3,75%;188,05%;2,00;0,30%;17,33%;234.626.000,00;89.574.000.000,00;0,13;0,96%
BRFS3;17,95;7,97;1,70;0,447;16,43%;0,445;2,55;3,86;-2,14;4,63;3,13;11,57%;6,14%;1,52;22,01%;21,28%;197.244.000,00;16.846.400.000,00;1,23;9,04%
SBSP3;130,29;7,98;2,20;2,214;2,86%;1,004;32,13;4,94;-2,54;6,24;5,55;44,81%;27,76%;1,26;22,65%;27,61%;367.834.000,00;40.444.100.000,00;0,77;20,04%
INTB3;11,10;7,99;1,18;0,774;4,38%;0,698;1,52;7,62;2,24;7,93;6,46;10,16%;9,68%;2,79;12,84%;14,79%;24.719.000,00;3.076.450.000,00;0,32;13,69%
BLAU3;12,60;8,00;1,00;1,279;2,77%;0,651;2,03;5,98;5,55;6,52;5,63;21,40%;15,85%;3,17;13,05%;12,47%;2.567.480,00;2.266.030.000,00;0,22;7,39%
UGPA3;20,90;8,00;1,45;0,169;3,59%;0,511;3,08;4,40;-2,25;7,23;5,80;3,83%;2,24%;1,82;13,75%;18,13%;141.743.000,00;16.073.700.000,00;1,18;7,70%
MBRF3;15,76;8,00;7,99;0,142;21,97%;0,164;2,34;3,64;-0,35;10,55;4,82;3,91%;2,41%;1,22;6,69%;99,86%;233.649.000,00;2.834.440.000,00;23,30;20,02%
ROMI3;7,87;8,02;0,60;0,562;9,66%;0,292;0,91;10,01;3,45;17,22;9,11;5,61%;7,08%;2,17;3,39%;7,48%;968.333,00;1.221.270.000,00;0,63;-0,39%
NEOE3;28,69;8,05;0,99;0,682;2,89%;0,314;11,41;3,17;-0,64;7,27;5,72;21,50%;8,53%;1,17;10,88%;12,28%;47.863.400,00;35.221.000.000,00;1,44;6,25%
WSON33;67,00;8,07;0,98;1,067;0,00%;0,400;13,41;2,42;-0,89;5,08;5,08;44,14%;13,58%;1,26;18,36%;12,17%;0,00;2.148.530.000,00;1,21;5,23%
CMET4;3,91;8,10;5,38;3,068;0,00%;3,136;9,47;5,72;27,20;5,34;5,34;53,63%;43,03%;2,64;81,40%;66,40%;0,00;2.847.970.000,00;0,18;30,18%
RDTR3;6,30;8,11;1,37;0,000;0,00%;1,320;0,00;-1.919,75;0,00;-1.897,05;-219,41;0,00%;0,00%;0,00;0,00%;16,95%;0,00;497.092.000,00;0,00;0,00%
TGMA3;34,64;8,16;2,30;1,035;7,82%;1,637;4,54;6,35;6,57;5,93;5,49;16,31%;12,70%;3,03;36,11%;28,20%;6.973.260,00;993.359.000,00;0,20;21,17%
POMO4;8,77;8,26;2,39;1,112;7,07%;1,050;3,75;7,26;22,17;8,25;7,37;15,31%;13,60%;1,87;20,02%;28,89%;83.438.200,00;4.175.410.000,00;0,79;28,08%
EKTR3;41,20;8,28;3,42;0,835;11,59%;0,649;12,88;3,48;-1,18;6,45;5,46;24,00%;10,08%;1,24;20,97%;41,32%;1.639,12;2.333.000.000,00;3,18;4,88%
CESP5;25,00;8,30;1,20;5,399;0,00%;0,641;7,71;21,45;-1,83;28,60;13,42;25,18%;65,05%;3,50;3,32%;14,45%;0,00;7.267.840.000,00;0,57;-3,79%
CEBR5;22,65;8,30;1,52;3,721;16,07%;1,103;2,37;12,09;2,58;7,81;7,36;30,77%;56,23%;7,50;15,45%;18,27%;207.452,00;1.076.040.000,00;0,00;4,18%
CEBR3;22,71;8,33;1,52;3,730;16,02%;1,106;2,38;12,12;2,58;7,85;7,39;30,77%;56,23%;7,50;15,45%;18,27%;333.935,00;1.076.040.000,00;0,00;4,18%
EQPA7;6,85;8,33;3,24;1,305;9,62%;0,844;-148,64;5,32;-2,00;6,96;5,88;24,51%;15,66%;0,98;19,55%;38,85%;95,58;4.674.070.000,00;1,46;14,00%
CESP6;25,25;8,38;1,21;5,453;0,00%;0,647;7,79;21,66;-1,85;28,82;13,52;25,18%;65,05%;3,50;3,32%;14,45%;0,00;7.267.840.000,00;0,57;-3,79%
AGIN3;5,29;8,46;1,23;1,816;0,00%;0,565;1,29;10,92;3,55;14,68;14,68;16,63%;21,83%;2,72;5,59%;14,56%;0,00;1.028.210.000,00;0,55;44,17%
CESP3;25,55;8,48;1,23;5,518;0,00%;0,655;7,88;21,92;-1,87;29,07;13,64;25,18%;65,05%;3,50;3,32%;14,45%;0,00;7.267.840.000,00;0,57;-3,79%
AELP3;1,93;8,49;-200,57;-0,062;0,00%;5,216;0,00;-12,58;0,00;-11,94;-11,98;0,49%;-0,73%;0,00;0,00%;-2.363,83%;0,00;-904.000,00;0,00;1,18%
KEPL3;7,09;8,50;1,75;0,813;10,03%;0,835;2,56;5,90;6,07;5,84;4,95;13,77%;9,57%;1,98;20,19%;20,58%;8.605.800,00;728.883.000,00;0,47;11,54%
CPFE3;40,09;8,54;2,15;1,050;6,97%;0,583;-20,38;4,10;-1,14;6,29;5,33;25,61%;12,97%;0,88;15,82%;25,17%;49.978.500,00;21.481.800.000,00;1,35;5,10%
CPSL3;38,02;8,56;3,49;0,787;0,00%;2,043;7,39;5,79;11,84;5,48;5,48;13,59%;9,20%;1,89;57,15%;40,82%;0,00;1.634.730.000,00;0,17;16,21%
FESA4;6,62;8,58;0,69;0,976;7,54%;0,547;1,83;13,30;2,62;9,47;3,67;7,34%;11,39%;3,46;5,53%;8,09%;3.405.000,00;3.369.260.000,00;0,09;1,37%
EQPA6;7,10;8,64;3,36;1,352;9,28%;0,874;-154,06;5,52;-2,07;7,16;6,04;24,51%;15,66%;0,98;19,55%;38,85%;0,00;4.674.070.000,00;1,46;14,00%
KROT4;5,12;8,65;0,76;1,427;0,00%;0,406;6,48;4,36;-1,69;6,83;5,20;32,69%;18,10%;1,53;10,17%;8,84%;0,00;12.565.400.000,00;0,51;10,68%
BBDC4;18,01;8,66;1,14;0,000;7,47%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;13,17%;493.399.000,00;167.312.000.000,00;0,00;-9,02%
UNIP3;61,05;8,69;2,46;1,222;13,05%;0,916;3,40;7,61;-4,22;8,78;6,44;16,05%;14,03%;2,96;16,80%;28,31%;605.085,00;2.809.930.000,00;1,00;-2,26%
PLPL3;15,23;8,69;3,41;1,116;6,61%;1,018;1,65;4,18;6,21;4,43;4,31;26,70%;15,11%;3,74;34,29%;39,24%;15.950.900,00;911.158.000,00;0,81;27,02%
TMGC12;550,00;8,71;1,12;0,800;0,00%;0,770;4,66;12,27;8,22;10,94;10,94;6,52%;9,18%;1,69;8,73%;12,83%;0,00;1.167.010.000,00;0,05;10,49%
ACES4;94,73;8,74;2,27;1,683;0,00%;1,430;6,37;7,16;20,65;6,50;6,50;23,52%;19,27%;2,05;26,90%;25,95%;0,00;3.105.800.000,00;0,09;13,34%
EKTR4;43,50;8,74;3,61;0,881;12,08%;0,686;13,59;3,67;-1,25;6,64;5,62;24,00%;10,08%;1,24;20,97%;41,32%;14.521,00;2.333.000.000,00;3,18;4,88%
ITUB3;33,77;8,78;1,81;0,000;7,76%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;20,66%;20.217.500,00;200.814.000.000,00;0,00;92,42%
ACES3;95,27;8,79;2,28;1,693;0,00%;1,438;6,40;7,20;20,77;6,54;6,54;23,52%;19,27%;2,05;26,90%;25,95%;0,00;3.105.800.000,00;0,09;13,34%
HBOR3;3,30;8,79;0,30;0,357;3,06%;0,068;0,24;2,27;-0,95;10,14;9,17;15,72%;12,47%;2,31;3,16%;3,44%;6.486.110,00;1.461.370.000,00;1,19;7,70%
BPAC5;10,29;8,83;1,86;0,000;3,42%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;21,05%;48.412,60;63.703.300.000,00;0,00;13,91%
CZRS4;2,49;8,89;0,30;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;3,34%;0,00;1.145.670.000,00;0,00;14,44%
CRFB3;8,48;8,92;0,84;0,150;1,12%;0,190;-25,37;3,73;-0,68;7,24;5,24;4,03%;1,86%;0,98;6,58%;9,36%;0,00;21.416.000.000,00;1,11;12,50%
AFLU5;5,03;8,93;2,14;2,911;0,00%;1,875;9,63;8,32;11,92;7,38;7,05;34,98%;32,59%;3,27;31,18%;23,93%;0,00;44.270.000,00;0,00;8,61%
OFSA3;21,70;8,95;1,78;1,086;13,64%;0,882;2,10;6,26;7,16;7,64;6,34;17,36%;12,14%;3,01;18,04%;19,90%;100.911,00;657.578.000,00;0,62;4,95%
CEBR6;24,43;8,96;1,64;4,013;16,39%;1,189;2,56;13,04;2,78;8,76;8,26;30,77%;56,23%;7,50;15,45%;18,27%;617.756,00;1.076.040.000,00;0,00;4,18%
VIVO3;65,79;8,99;2,69;1,366;0,00%;1,175;-29,21;6,21;-4,74;6,65;6,65;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
ANIM3;3,13;8,99;0,53;0,326;1,71%;0,126;0,97;1,17;-0,27;4,89;3,48;27,85%;7,21%;2,22;12,94%;5,91%;19.048.700,00;2.379.050.000,00;2,30;18,69%
CNFB4;5,99;9,01;1,57;1,511;0,00%;0,872;3,47;8,27;53,95;10,05;7,85;18,27%;16,77%;2,20;12,01%;17,39%;0,00;1.552.470.000,00;0,47;-10,61%
HBTS5;32,00;9,05;0,44;3,770;18,43%;0,174;12,04;-4,32;-0,34;-7,71;-7,96;-87,31%;41,65%;1,17;-4,21%;4,90%;3.531,65;659.465.000,00;0,45;-15,42%
